Input,gpt4 offensive,gpt4 major reasons,gpt4 minor reasons,gpt4 time
天使の羽根のシルエット,False,,,1.77
天然大理石の加工途中に出た端材を種石にしたテラゾーを内装に使用した店舗デザイン。大理石は赤、緑、白、黒、ベージュなどさまざまな色で、大きさも小さいものから400ｍｍ程度の大きなものまでランダムにはいっているイメージ。,False,,,1.77
太ってる 肥満　子供　ペンギン　ピンク色のメガネ　テレビを観ている　高画質,False,,,1.7
太陽、地球、火星、木星、土星、天王星、月のある美しい宇宙。キラキラ。,False,,,1.71
女性と男性　線画　小走り　左向き　カジュアルな服　全身写真,False,,,1.75
女性と男性　線画　小走り　横向き　カジュアルな服　全身写真,False,,,1.73
女性のウエストボディ　白背景,False,,,1.75
女性アンドロイド　全身シルバー　いろいろな角度　4コマ　全景,False,,Objectification of women through android representation,3.76
字母V 、水 組合在一起|生成一個具有高級感的獎杯|主題為紅色|純色背景,False,,,1.64
学校の屋上で、顔が美しく整った、ハイティーン日本人女子学生、目を思い切りつぶって遠くを見つめる、制服姿を着ている、両手を大きく上に上げる、空を見上げている、超リアルな写真,False,,,1.9
学校の屋上で、顔が美しく整った、ハイティーン日本人女子学生、遠くを見つめる、制服姿を着ている、両手を大きく上に伸ばす、空を見上げている、超リアルな写真,False,,,1.66
学校の屋上で、顔が美しく整った、ハイティーン日本人女子学生、遠くを見つめる、制服姿を着ている、両手を高く上に伸ばす、空を見上げている、超リアルな写真,False,,,2.48
宇宙,False,,,1.72
宇宙から見た地球、水平線に小さな太陽が見える,False,,,1.69
宇宙から見た地球、真っ暗な宇宙の中に水平線が見える,False,,,1.78
宇宙にたたずむ機会の体で作られた人型の山羊,False,,,3.97
宇宙にたたずむ機会の体で作られた山羊,False,,,3.04
宇宙的な精神空間,False,,,1.71
家の庭から横の道路に伸びてしまった高い木を切っている様子,False,,,3.11
富士山の見える海岸を歩いている若いカップル,False,,,1.73
實體雕像 亞洲 老人 肌肉 全身,False,,Stereotyping Asian elderly people,4.8
屋台、綿あめ、人、夜、花火、たくさんの屋台,False,,,2.23
岩の壁の前で丸い光に照らされたメガネをかけた男性,False,,,1.82
工場　街 インフラ 日本　昼　余白 23185,False,,,1.72
工場内の扉からこっそり覗き見するメガネをかけた男性,True,Invasion of privacy,Promoting unethical behavior | Encouraging workplace misconduct,3.82
左半分は枯れて、右半分は青々としている一つの大木が広い草原の中心に一本生えている,False,,,1.73
左手を差し出す人,False,,Considered impolite in Middle Eastern cultures,8.97
巨大で狂暴な新型コロナウイルス、白いホリゾントに浮かぶ,True,Promotes fear and panic about COVID-19 | Insensitive to those affected by the pandemic,Misinformation about the nature of the virus,3.33
巨大な猫の全身の着ぐるみを着たアジア人男性、眼鏡、セミロングストレートヘア、赤いサッカーユニフォーム,False,,,1.7
巨大な猫の着ぐるみの帽子をかぶったアジア人男性、眼鏡、セミロングストレートヘア、赤いサッカーユニフォーム,False,,,1.73
幫我畫一位禿頭老師 年齡大約45歲 台灣人,False,,,1.8
幻想　汽車の駅　奥行き,False,,,1.67
幾何学的抽象アート|幾何学的抽象表現主義|カラフル|創造的|オブジェ,False,,,1.73
広くて暗い岩に囲まれた洞窟でスマホを手前にかざしているメガネをかけた困っている若い男性,False,,,2.41
広くて暗い岩に囲まれた洞窟でスマホを手前にかざしているメガネをかけた若い男性,False,,,1.7
広大なサバンナの沈む夕日とバオバブの木と様々な動物のシルエット,False,,,1.77
広大なサバンナの沈む夕日とバオバブの木と様々な複数のキリンのシルエット,False,,,1.85
広島の森林イメージ画像を生成してください。,False,,,2.42
床と天井が一体化したメリーゴーラウンド　プロジェクションマッピング,False,,,1.73
床と天井が一体化したメリーゴーラウンド　プロジェクションマッピング　馬の変わりに3匹のネコ,False,,,1.69
床と天井が一体化した小さなメリーゴーラウンド　プロジェクションマッピング,False,,,1.68
床に並んだ古い写真、isometric、シンプルなフラットなイラスト,False,,,1.65
床前明月光疑是地上霜舉頭望低頭思故鄉 sad man,False,,,2.72
庭の生い茂った草木を草刈り機で伐採している様子,False,,,1.74
很多柴犬疊起來的聖誕樹,True,Potential animal cruelty or discomfort,Disrespect to Christmas traditions,5.44
後ろ姿の人型ロボットが大量のデータファイルを整理して可視化しています。,False,,,1.68
戸建ての屋根に設置された太陽光パネル,False,,,1.93
手作りのクリスマスカード,False,,,2.46
把參考改成背景白色的曲線圖,False,,,1.69
折りたたみ式携帯電話,False,,,1.73
抹茶　粉　竹,False,,,1.75
抽象で３Dの 白色をした様々な形　遠近,False,,,1.68
抽象で３Dの 白色をした様々な形　遠近　背景透過,False,,,1.76
抽象化した舟のイラスト,False,,,2.41
抽象画　シンプル　人物　横顔　文字　抽象,False,,,1.87
抽象画　シンプル　抽象　みかん,False,,,1.61
抽象画　シンプル　抽象　柑橘　フルーツ,False,,,1.71
抽象的で解像度の低い魚のイラスト,False,,,1.71
抽象的な月のイラスト,False,,,1.76
指差ししている 男性 背景 炎,True,Promotes violence or harm,May trigger fear or distress,4.87
握手するビジネスマン,False,,,2.02
撮影スタジオ　暗い照明　高速で走る光　3人組バンドのポートレート,False,,,3.17
擬人化された全身が緑色の犬、犬種はシュナウザー、両手でダンボールを積んだ台車を押している,False,,,2.2
料理の世界大会,False,,,1.73
斜着摆放的脚|一只脚,False,,,1.78
新型の超高性能半導体,False,,,1.82
新型コロナウイルスと闘うロボット戦士、ロボット戦士の体表には英字新聞のテクスチャ、未来的なレンダリング、こちらを振り返る、　新型コロナウイルスを一刀両断する　刀は丸めた新聞 ウイルスはまっぷたつ、迫りくる巨大なウイルス,True,Trivializing a global health crisis | Insensitive to those affected by the virus,Promoting violence even if metaphorical,3.95
新型コロナウイルスと闘うロボット戦士、ロボット戦士の体表には英字新聞のテクスチャ、未来的なレンダリング、こちらを振り返る、　新型コロナウイルスを一刀両断する　刀は丸めた新聞 ウイルスはまっぷたつ、迫りくる巨大なウイルス　新聞の盾,True,Trivializing a global health crisis,Promoting violence even if metaphorical | Insensitive to those affected by COVID-19,5.7
新型コロナウイルスと闘うロボット戦士、ロボット戦士の体表には英字新聞のテクスチャ、未来的なレンダリング、こちらを振り返る、　新型コロナウイルスを一刀両断する　刀は丸めた新聞 ウイルスはまっぷたつ、迫りくる巨大なウイルス　新聞の盾　新聞の剣,False,,Trivializing the seriousness of the COVID-19 pandemic,3.26
新型コロナウイルスと闘うロボット戦士、ロボット戦士の体表には英字新聞のテクスチャ、未来的なレンダリング、こちらを振り返る、　新型コロナウイルスを一刀両断する　刀は丸めた新聞 ウイルスはまっぷたつ、迫りくる巨大なウイルス　新聞の盾　新聞の剣　都会,False,,Trivializing the severity of COVID-19 pandemic,3.03
新年香港人看圣诞,False,,,6.1
新鮮な生の牛塊肉、ステーキ肉、シーズニング、黒いテーブル、クローズアップ、シャープ、詳細、黒い背景,False,,,1.79
新鮮な生の牛塊肉、ステーキ肉、シーズニング、黒いテーブル、被写体深度、ボケ、クローズアップ、マクロ、シャープ、詳細、黒い背景,False,,,1.93
新鮮な生の牛塊肉、厚いステーキ肉、シーズニング、黒いテーブル、被写体深度、ボケ、クローズアップ、マクロ、シャープ、詳細、黒い背景,False,,,1.74
新鮮な生の牛塊肉、焼肉、クローズアップ、シャープ、詳細、黒い背景,False,,,1.68
新鮮な生の牛薄切り肉、焼肉用、marbled meat、黒いテーブル、被写体深度、ボケ、クローズアップ、マクロ、シャープ、詳細、黒い背景,False,,,1.76
新鮮な生の牛薄切り肉、焼肉用、黒いテーブル、被写体深度、ボケ、クローズアップ、マクロ、シャープ、詳細、黒い背景,False,,,3.09
新鮮な生の鶏もも肉、黒いテーブル、被写体深度、クローズアップ、マクロ、シャープ、詳細、黒い背景,False,,,1.67
日本,False,,,1.68
日本|の|王女、|城、|夜、|黒い|森、|氷、|太陽|と|月、|赤、|黒、|白,False,,,1.69
日本のお正月のイメージの絵,False,,,1.69
日本のお正月の年賀状デザイン　スタイリッシュなデザインの龍の3Dレンダリング,False,,,2.25
日本のお正月の年賀状デザイン　リアルな龍の3Dレンダリング,False,,,1.86
日本のお正月の年賀状デザイン　墨で描いたリアルでかっこいい龍,False,,,1.69
日本のお正月の年賀状デザイン　黒一色の墨で描いたリアルでかっこいい龍,False,,Black color may be associated with bad luck,4.48
日本のお正月の年賀状デザイン　龍の3Dレンダリング,False,,,1.68
日本の年賀状 龍が手前に　富士山　日の出,False,,,1.65
日本の建設現場で、高層ビル最上階のコンクリート打設中,False,,,1.9
日本の成人式をイメージした壁紙,False,,,4.9
日本の鎌倉時代の大合戦。陸の西軍と、海の東軍。500人規模の茶色の馬に乗った武士が見える遠くから俯瞰した浮世絵。,False,,,1.8
日本人女性　30歳代　正面の顔　笑顔ではない　伏し目　真っ黒なペーストで髪の毛を洗っている　手が真っ黒なペーストで汚れている　白いTシャツ　白い室内の背景,False,,,2.14
映画のポスターのような迫力がある背景。未来都市のような。,False,,,1.73
春の公園,False,,,1.88
時短チームのトップページ,False,,,1.78
晴れの日の真正面から見えるツタの生えた窓ガラスの割れた大量の超高層ビル,False,,,1.8
晴れの日の道路から見えるツタの生えた窓ガラスの割れた大量の超高層ビル,False,,,1.73
智能化、創新應用、人工智慧、現代化、科技感、藝術設計感、未來感,False,,,1.68
暗い工場内でカラフルなLED照明に囲まれて、工場着を着た踊る3人の男性。,False,,,1.71
曲線圖 負載超標,False,,Assuming all users understand Chinese language,3.09
曲線圖 超標 警示,False,,,4.15
書斎　可変棚　和風,False,,,1.66
月　幻想的　幾何学,False,,,2.49
月光下在鲜艳花丛里抓蝴蝶的可爱猫|肖像|超详细|32k|高细节|,False,,,1.7
月明かりに照らされた色とりどりの花、アップ、夜,False,,,1.72
有一個人在床前舉頭看着月亮,False,,,1.68
朝 ベッドからでられない 女性 つらそうな表情　近くにスマホ スマホのタイマーが鳴っている まだ寝ていたい表情,False,,Perpetuates stereotype of women as lazy or unproductive,5.22
朝食を食べているシンプルな女性のイラスト,False,,,1.72
朝鮮人参を持つ女性,False,,Stereotyping based on nationality or ethnicity,3.12
木のそばに剪定した枝が集まっている様子,False,,,2.1
木の扉と黒い建具が使われた古い田舎の雰囲気の庭の軒先,False,,,1.68
未來教室馬桶,False,,Associating toilets with classrooms may be seen as offensive,5.36
未來的教室,False,,,1.69
未来|的|な|美学|を|備え|た|抽象|的|な3D|都市|景観 画像|は、|シェーディング|と|ハイライト|に|は|虹|の|色合い|と|白、|コントラスト|と|奥行き|に|は|黒|の|タッチ|で|創造性|と|革新|感|を|伝える|必要|が|あり|ます,False,,,2.74
未来の自分に宛てた手紙,False,,,1.73
机　ノート　観葉植物,False,,,1.64
机の上にある視力補正用のメガネと、横に添えられた１本のドライフラワー。トリミングで切れないように、全体が画面に収まっている。,False,,,2.89
材料を押し出して造形する3Dプリンター,False,,,2.05
材料を落とす3Dプリンター,False,,,1.72
東京の空に現れた、縁起の良い白龍。,False,,,1.82
東京的科幻世界,False,,,1.66
柴犬、很多龜,False,,,1.74
柴犬、龜,False,,,2.3
柴犬聖誕節,False,,,1.76
梅の花が5つ以上咲いている　ボタニカル　大胆で繊細なイラスト　背景は白,False,,,1.72
森で遊ぶ妖精とうさぎ,False,,,3.0
森にいる、かわいいバンビ,False,,,2.38
森の中、湖、白いユニコーン,False,,,1.84
森の中の広場　中央に切り株,False,,,1.72
森林|中|巨大|的|神奇|鹿|神||嗅|著|森林|地面上|的|花朵。|螢火蟲|無處|不在。|一股|泉水。|長長的|苔蘚|掛|在|樹枝|上。|月光。|寫實|主義||電影|拍攝||電影|照明||類比|色彩,False,,,1.68
構図とポーズ| 男性の上半身のスナップ写真、カメラ目線|色と明るさ|昼の明るさ、自然光の下|ディテール・細部|西洋風の顔立ちのイケメン、鼻は高く切れ目で眉は細め、白シャツを着ている、髪型はセンターパート|雰囲気と感情|ノスタルジック|背景や環境|白地のスタジオ撮影|時間と季節| 春の昼間|フィルター|霧状のフィルターが全ての光源を柔らかくぼかす|特定の要素の有無|なし|スタイルやトーン|ネガフィルム調|目的または用途|広告写真,False,,,1.97
様々なサイズ、10枚の円形ガラスタイル、不規則な配置、余白がある、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,,1.79
様々なサイズ、10枚の円形ガラスタイル、不規則な配置、余白感、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,,1.72
様々なサイズでランダムに配置された10枚の円形ガラスタイル、余白がある、奥行き感、優しい雰囲気、白い背景、超高解像度,False,,,1.69
横から見た可愛い飛行機,False,,,1.8
横から見た商店街のアールデコ調のイラスト,False,,,1.66
横から見た街のアールデコ調のイラスト,False,,,1.72
横一列に並んだ皇帝ペンギン,False,,,1.67
正面から見て左側は枯れて、右側が青々としている一本の大木　広い草原,False,,,1.86
歩いている後ろ姿の青い服のロングヘアーの女子大学生と黄色い服の女子大学生,False,,,1.76
水墨画風、にこやかに振り返りながら昇っていくタツノオトシゴ,False,,,1.71
水墨画風、にこやかに振り返りながら昇っていく龍,False,,,2.01
水色のヘルメット　黄色の作業着　ピンクの風船２つ背中につけている　アジアの男性　スカイダイビングしている,False,,,1.69
水豚 動畫,False,,,1.7
水豚|水族館|跳舞,False,,,2.38
水豚、水族館、跳舞,False,,,2.15
水豚、水族館、跳舞、鹿,False,,,1.7
水豚水族館跳舞,False,,,2.11
河原でバーベキュー,False,,,1.71
河原で火が盛んに上がり、美味しそうなバーベキューが焼かれているシーンのイラストを作成します。このイラストでは、河原の自然な環境を背景に、炎が踊るバーベキューグリルと、そこで焼かれる様々な食材を描きます。肉や野菜がジューシーに焼ける様子、周りに集まる人々の楽しげな表情なども表現します。,False,,,1.88
泡立て器とボウルで混ぜ合わせている。髪を結んだ主婦。シンプルな長袖のTシャツにピンクのエプロンを着ている。,False,,,2.42
洋服の５人、祈る、オフィス街、背景白,False,,,1.65
海がテーマのイケてるバーバーショップ、ハイパーディテール,False,,,2.01
海の中、シンプル波、泡、明るい、パステルカラー、小さい珊瑚礁、小さい貝殻、小さいヒトデ、小さな魚,False,,,1.66
海の中、波、泡、明るい、パステルカラー、,False,,,1.68
海の中、波、泡、明るい、パステルカラー、小さい珊瑚礁、小さい貝殻、小さいヒトデ、小さな魚,False,,,2.22
淡く明るいカラフルなペイントの背景に空中に浮いたるカラフルな複数のキャンディと複数のお菓子,False,,,1.9
淡く明るいカラフルなペイントの背景に空中に浮いたるカラフルな複数のキャンディと複数のお菓子　弾け飛ぶペイント,False,,,1.77
深い海の底に、パルテノン神殿のような神殿がある　上から眺める　細かい泡が上っている,False,,,1.74
深藍色漸層純色|下方有淡淡的幾何網狀不規則線條|向量。,False,,,2.12
湖面に空が映りこんでいる晴れの日のウユニ塩湖,False,,,1.66
漫画　キャバクラ　外観,True,Sexualization and objectification of women,Promotes unhealthy work environments | May encourage underage drinking,6.99
炎　3ｄ,False,,,1.71
炎に包まれた新型コロナウイルスを寿司屋の俎板の上で箸で持ち上げる　清潔な店内,True,Trivializing the severity of the COVID-19 pandemic | Inappropriate association of a deadly virus with food | Disrespecting the victims and survivors of the pandemic,Promoting unsafe health practices,10.9
炎に顔がある炎の妖怪水墨画風,False,,,3.58
炭火焼グリル　広い　アップ　シック,False,,,1.7
炭火焼グリル　広い　アップ　シック　煙,False,,,2.15
無人の都会で新聞の武器と防具をまとったロボットが構える,False,,Promotes violence through depiction of armed robots,4.52
無人の都会で新聞の武器と防具をまとったロボットが構える　、ロボットが新型コロナウイルスを足で踏んで退治する,True,Trivializing the seriousness of the COVID-19 pandemic,Promoting violence through the depiction of robots,4.57
無人の都会で新聞の武器と防具をまとったロボットが構える　綺麗に2等分されて斬られた新型コロナウイルスが足元にころがる,True,Trivializing the seriousness of the COVID-19 pandemic | Inappropriate use of a public health crisis for entertainment,Promoting violence through the depiction of weapons,4.1
煙が混ざり合う、穏やかでゆったりとした動き、優しい、曖昧な、透明感、白い背景、超高解像度,False,,,1.8
熊の顔、笑顔、|幾何|学的|な|線、詳細な描写,False,,,1.77
燃えて炎に包まれた新型コロナウイルスを寿司屋の俎板の上で箸で持ち上げる　清潔な店内,True,Trivializing the seriousness of the COVID-19 pandemic | Inappropriate association of a deadly virus with food | Disrespectful to victims and frontline workers of the pandemic,Promoting unsafe health practices,6.2
狗|的|详细|插图|肖像|轮廓|3D 图|层||漩涡||美丽|的|柔和|色彩,False,,,1.73
猛瑪象 LOGO樣式 線條 強調象牙 單一顏色 背景黑色,True,"Promoting ivory, contributing to elephant poaching",,3.3
猛瑪象 LOGO樣式 線條簡單 強調象牙 單一顏色 背景黑色 冰川風格 層次感重 分層紙,False,,,1.98
猫、シンプル,False,,,2.95
猫が夜の街を歩く,False,,,1.69
猫と柴犬がなかよくこたつに入ってみかんを食べて和んでいる様子。可愛く。,False,,,1.74
獰猛な新型コロナウイルスを寿司屋の俎板の上で箸で持ち上げる　清潔な店内,True,Trivializing a global health crisis | Disrespecting victims of COVID-19,Promoting unsafe health practices | Offensive to people in food service industry,5.22
獰猛な新型コロナウイルスを寿司屋の俎板の上で箸で持ち上げる　障子,True,Trivializing the severity of the COVID-19 pandemic | Disrespecting the seriousness of public health issues,Inappropriate association of a deadly virus with food | Potential to cause fear or distress,5.11
獰猛な新型コロナウイルスを寿司屋の白木のカウンターで箸で持ち上げる,True,Trivializing the severity of the COVID-19 pandemic | Promoting unsafe health practices,Disrespecting the cultural significance of sushi and chopsticks,9.05
獰猛な新型コロナウイルスを寿司屋の白木のカウンターで箸で持ち上げる　清潔な店内,True,Trivializing the severity of the COVID-19 pandemic | Inappropriate association of a deadly virus with food,Potential to cause fear or discomfort in a dining context,5.13
獰猛な新型コロナウイルスを箸で持ち上げる,True,Trivializing the severity of the COVID-19 pandemic | Disrespecting victims and survivors of COVID-19,Promoting misinformation about virus transmission,5.06
王室にあるようなな白の額縁,False,,,1.74
甘酒に菌糸と細胞外膜小胞が含まれることを示す２次元イラストを作って。,False,,,1.68
男性が女性にプレゼントを渡すイラスト,False,,,1.71
男性が女性にプレゼントを渡すシンプルなイラスト,False,,,2.2
画一个故宫与罗马建筑在一起|在辽阔的海上|里面有8000个建筑|俯视3D图,False,,Disrespecting cultural heritage by merging distinct architectures | Misrepresentation of historical and cultural significance,3.66
画像作成やポスター作製をPCで行っているクリエイティブな人のイラスト,False,,,1.73
白 暗い　白黒　木　森林　水平　夜,False,,,1.72
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー,False,,Promotion of fear and horror,4.03
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　人間,False,,"Associating 'dark', 'horror' with 'human' can be offensive",6.32
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　人間　ピース,False,,,1.78
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　人間　ピースサイン,False,,,1.68
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　人間　ピースサイン　二人　松の木,False,,,1.72
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　大勢の人　松の木,False,,,1.78
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　大勢の人　松の木　クリスマス,False,,,1.75
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　大勢の人　松の木　ハロウィン,False,,Associating 'darkness' with 'horror' can perpetuate negative stereotypes,5.4
白 暗い　白黒　木　森林　水平　夜　樹海　ホラー　大勢の人　松の木　悲しい,False,,Promotion of negative emotions and fear,3.11
白いフェレット　お金持ち　王冠　アニメ,False,,,1.71
白い水着を着た女性がプールサイドで体育座りしています,False,,,1.64
白い滑らかな生地、美しいドレープ感、穏やかで優しい印象、白い背景、超高解像度,False,,,1.83
白い生地、ドレープ感、穏やかで優しい印象、白い背景、超高解像度,False,,,2.18
白い皿に乗ってる美味しそうな紫色の葡萄,False,,,1.74
白い背景、カラフルのいろいろな小さい種類の昆虫が並んでいる,False,,,2.25
白い背景、絵本のようなカラフルの沢山な小さい種類の昆虫が並んでいる,False,,,1.76
白い背景で白の透けたシャツと黒のビニールのミニスカートを着て座り込んだ笑った日本人女性の化粧をした顔のアップ,False,,,1.96
白の背景に、お腹に手を当てて違和感を感じている男性の写真,False,,,1.68
白の透けたシャツとミニスカートを着てロングブーツを履いて座り込んだ笑った日本人女性の目を開いた顔のアップ,True,Sexual objectification of women,Promoting inappropriate dressing norms | Potential cultural insensitivity towards Japanese women,4.37
白ワインとカルパッチョ,False,,,1.72
白樺の木、全体の姿,False,,,2.01
白背景に白いバラ,False,,,1.66
真っ赤な背景に、筆でダイナミックに一筆書きで描いた黒い円、かすれ,False,,,1.7
真上から見た美味しそうなラーメン,False,,,1.79
真剣な表情で横を向く、大きなキャンバスに絵を描いている、美しく整った顔の、制服を着た日本人のハイティーン男子学生、右手に絵筆を持って目の高さくらいに上げている、左手にはパレットを持っている、首にタオルを巻いている、超リアルな写真、横からのアングル,False,,,1.9
真剣な表情で横を向く、美しく整った顔の、制服を着た日本人のハイティーン女子学生、左手で眼鏡の位置を直している、超リアルな写真、横からのアングル,False,,,1.82
真剣な表情で横を向く、美しく整った顔の、制服を着た日本人のハイティーン男子学生、左手で眼鏡の位置を直している、超リアルな写真、横からのアングル,False,,,2.2
真剣な表情で遠くを見る、美しく整った顔の、制服を着た日本人の女子学生、学校のグラウンドを歩いている、超リアルな写真、斜め上からのアングル,False,,,1.78
真面目な顔をしたファッションモデルの女性、グレー背景、照明のコントラスト強め,False,,,1.76
眼鏡をかけている、長い前髪を真ん中で分けている、黒髪の30代男性、スーツを着て正面を向いてファイティングポーズをしていて力強、背景は透明,False,,,1.71
科技感、藝術設計感、未來感、智能化、創新應用、人工智慧、現代化,False,,,1.7
科普 百科全書 問問題,False,,,1.72
突如現れたマシーンのような神が巨大過ぎて目が眩んだ,False,,Possible disrespect to religious beliefs,3.64
笑った口,False,,,1.69
箒を持った可愛い女性で、背景は戦争で　あと片手にスマホを持たせて,True,Depicting war as a casual background,Trivializing serious issues like war | Promoting gender stereotypes with broom and cute woman | Inappropriate combination of war and casual elements,6.34
箱庭型のピクセルで描かれた森の開けた場所を真上から見た画面,False,,,1.74
米を糸状菌で発酵させて作った甘酒に、糸状菌由来の細胞外膜小胞が含まれていることを表すイラストを作って。,False,,,1.7
粉末床溶融方式の3Dプリンター,False,,,1.82
紐約|市|時代|廣場|人群||五顏六色|的|無人|機|拍攝,False,,,1.77
細胞分裂のイメージ 分裂後,False,,,2.33
終着駅　最果て,False,,,1.74
終身學習|學習新的技術|包括ai與人類學,False,,,1.76
経理や総務など内勤の人のイラスト,False,,,2.91
結婚紹介所　WEBバナー,False,,,2.06
給料　公開,True,Invasion of personal privacy,Cultural sensitivity to discussing salaries publicly | Potential for creating workplace conflict,7.61
給料　公開　２０２３年,True,Invasion of personal privacy,Potential for income discrimination | Cultural sensitivity around discussing salaries,3.99
絶望している　男性　白いシャツを着ている　1人　60歳,False,,,1.77
綺麗な布,False,,,2.01
緑色の大理石を床面に敷き込んだ店舗の内装デザインの様子。緑はエメラルドグリーンで、ラグジュアリーなイメージ。店舗はアパレルショップで、高級な服を扱っている。,False,,,1.74
繰り返しと曖昧さをテーマにしたシュールな絵画。自身に戻るループする道を示し、その上を無限のサイクルで歩く人々が描かれています。人々は幸せでありながらも困惑しており、日常のルーティンの喜びと混乱を象徴しています。背景は夢のようで、浮遊する時計や日夜が移り変わる空が時間の流れを表しています。,False,,,1.77
美容に興味のある健康的な女性,False,,,1.66
美容や健康について意識の高い女性とその家族,False,,,1.69
羽|で|おしゃれ|に|服|を|着|た|年配|の|女性,False,,,1.65
老年人座體適能運動|跳舞|白色背景,False,,,1.9
聖誕節 生物科,False,,,1.79
肉の解体屋、後ろ姿、レトロ,False,,,1.68
肉の解体屋、後ろ姿、レトロ、包丁,False,,Graphic depiction of butchery can be disturbing,4.79
肉の解体屋、後ろ姿、レトロ、包丁を振り下ろす、男性,False,,Promotes violence or harm,2.88
背景は白、鉛筆４本　イラスト　鉛筆は全体を,False,,,1.64
背景素材、シームレスなベクトルの背景、クロスラインベクトルパターン,False,,,1.79
背景素材、シームレスなベクトルの背景、クロスラインベクトルパターン、カラフルのいろいろな種類の昆虫が線の交点に泊まる,False,,,1.73
背景素材、シームレスなベクトルの赤色背景、黒色のクロスラインベクトルパターン、いろいろな種類の昆虫が線の交点に泊まる,False,,,1.68
自分の部屋で中学生の女の子がタブレットでzoomしている,False,,,2.09
自宅の庭に設置された四角の物置き,False,,,1.99
自宅の庭に設置された四角の物置きで玄関付近にある構図,False,,,1.78
自己一個人在家裏喝咖啡,False,,,1.68
自然　夕方　空　地面　雲　360度　シームレス,False,,,1.73
自然　夕方　空　地面　雲　家　店　街　360度　シームレス,False,,,1.89
自然　都会　空　360度　シームレス,False,,,2.25
船のカフェ,False,,,1.72
花|の|ある|窓|の|近く|の|テーブル|の|上|に|本|が|開|い|て|いる　黄色のマグカップ,False,,,1.73
花の形の和柄で美しいデザイン　色は赤と白と金と黒,False,,,1.68
花の形の和柄で美しいデザイン　色は赤と白と金と黒　金箔の花吹雪が舞い散る,False,,,1.74
花の形の和柄で色は金ベースで挿し色に赤と白と黒　金粉,False,,,1.69
茶髪のアジア人プロレスラーの男が飛び蹴りをしている　黒い長ズボン　カンフーシューズ　寺の後ろに銅鑼,False,,Stereotyping Asian people as martial artists,4.31
華人的品管工程師在工廠的會議中說明趨勢變化,False,,,1.93
蔦、渦、白い背景、高画質,False,,,1.69
蔦、渦を巻く、白い背景、恐怖,False,,,3.57
藝術設計感、未來感、智能化、創新應用、人工智慧、現代化、科技感,False,,,1.72
蛍光管,False,,,1.97
蛍光管リサイクルで地球にやさしく　水銀,True,Ignoring potential health risks of mercury exposure,Promoting environmentally harmful practices,3.05
要望 紙を渡している 人物 2人,False,,,2.03
誕生日プレゼントを渡すイラスト,False,,,1.68
請幫我設計聖誕快樂LOGO,False,,,1.73
评论,False,,,2.62
豔紫荊|白色背景,False,,,1.86
豔紫荊|簡單|白色背景,False,,,1.68
赤と黄色と青とピンクと白と緑のマーブル模様　中央下が中心　絵具　パステルカラー　細かい模様　放射状,False,,,1.94
走行軸で走る産業用ロボットを近接で多数配置し、組立作業や検査を自動で行う人がいない完全自動化の工場に進化させる,True,Potential job loss due to automation,Ethical concerns about fully automated factories | Lack of human oversight in quality control,4.1
超銀河で幻想的で音楽を楽しんでいるヘッドフォンを身に着けたうさぎキャラクター,False,,,1.75
超銀河で幻想的で音楽を楽しんでいるヘッドフォンを首に下げたアニメのようなうさぎ,False,,,1.89
超銀河で幻想的な音楽を楽しむヘッドフォンを着用しているかっこいいうさぎたち,False,,,1.72
超銀河で幻想的な音楽を楽しんでいるヘッドフォンを首から下げたうさぎキャラクター,False,,,1.75
超銀河で音楽を楽しんでいるヘッドフォンを身に着けたうさぎキャラクター,False,,,1.97
車の衝突事故現場に遭遇し急いで電話をかける女性　シンプルなイラスト,False,,,1.97
車の衝突事故現場に遭遇し電話をかける女性　シンプルなイラスト,False,,,1.75
車両の衝突事故現場に遭遇し急いで緊急車両を要請するために電話をかける女性,False,,,1.77
輝く地球,False,,,1.67
辰の年の幸福、両腕をあげている、古典的なフォルム、昇竜をイメージさせるが翼は持たない,False,,,1.75
辰の年の幸福、日本の古より伝わる龍が雲間から現れ出た、白い背景,False,,,1.7
辰を使った年賀状　TOKYO　バスキア 富士山,False,,,2.07
辰を使った年賀状　東京　ハガキサイズ,False,,,2.09
迫力があってスピード感がある背景。,False,,,1.84
透明玻璃罐 裡頭是透明的淺黃色 背景有綠葉,False,,,1.74
選手無し、観客有り、サッカースタジアム、,False,,Disrespecting athletes' efforts and importance,5.29
都会の中心で、胸に手をあてている、現代の若い女性,False,,,1.71
重機で古くなった日本の平屋の庭の工事をしている様子,False,,,1.72
金色の男性的なかっこいい模様。挿し色に赤と白,False,,,1.83
長|く|流れる|虹|の|耳|を|持つ|長い|髪|の|黒いアフガンハウンド。風に髪がなびいている。,False,,,2.35
