Input,llama2_7b_guard offensive,llama2_7b_guard reasons,llama2_7b_guard time
verdrietig stoer meisje van 9 jaar,False,,0.35
verschiedene festliche pullover mit weihnachtsmotiven und einer mit einem rentierauf kleiderbügeln,False,,0.68
verschneite skipiste mit snowboard,False,,0.34
vibrant bohemian living room,False,,0.68
vibrant latin america dense cities busy people skykline illustration,False,,0.35
vibrant latin america dense cities busy people working skykline illustration,False,,0.68
vibrant latin america dense cities skykline illustration anamorphic aspect,False,,0.35
video oyunu arka plan sihir tarih öncesi antik taş tapınak salonu merkezde bir kafatası ile sanat kaotik maksimalizm fantezi,False,,0.68
view of the waterfall when it rains,False,,0.34
vijayawada,False,,0.68
vijayawada krishna barrage,False,,0.35
villa in montagna iper moderna in cemento armato su strapiombo con neve intorno,False,,0.68
villa iper moderna in posizione panoramica su montagna a strapiombo,False,,0.68
village with a bridge and green coconut trees high resolution in india kerala,False,,0.35
vintage garden backdrop,False,,0.34
vintage style christmas card with coniferous wreath and christmas tree on the background of a beautiful old room,False,,0.68
violin-shape clouds above on the blue sky,False,,0.35
virtual broadcast studio with person presenting to camera,False,,0.68
vista desde el exterior de una casa con su techo metalico con decoración de navidad,False,,0.68
visual of a smart thermostat on the wall of a modern house,False,,0.35
vogue hyper realistic cinematic scene flowers,False,,0.35
voie lactée en montagne lors d'un bivouac,False,,0.68
vánoční tématika,False,,0.68
vékony angrogün fiatal férfi,False,,0.35
vékony metál stílusú angrogün feminin férfi,False,,0.68
vékony metál stílusú angrogün férfi,False,,0.35
vékony punk angrogün férfi,False,,0.35
wall for skate brand wall painting for a skate store,False,,0.68
wand textur,False,,0.68
warm Winter Solstice,False,,0.34
wasserkraftwerk,False,,0.34
water splash in form of christmas tree with blue berry and lights,False,,0.68
water treatment plant,False,,0.68
water treatment plant at twilight,False,,0.34
watercolor dragon and butterflies and flowers,False,,0.68
watercolor friendly dragon and flowers,False,,0.34
watercolor white bull terrier dog chasing a butterfly; cute illustration on white background,False,,0.68
watercolor white bull terrier dog chasing a butterfly; side view; cute illustration on white background,False,,0.35
watercolor white bull terrier dog chasing a butterfly; silhouette; cute illustration on white background,False,,0.35
watercolour Pleached tree tunnel in garden isolated,False,,0.68
watercolour bluetit,False,,0.68
watercolour crabapple jam isolated,False,,0.34
watercoulour big floral,False,,0.34
watercoulour floral,False,,0.68
watermelon ; clip art ; creativity,False,,0.68
webhosting website,False,,0.34
website ux design laptop Theme Blue,False,,0.68
weihnachten,False,,0.34
weihnachtliche Stadt mit Bäumen und einem Sonnenuntergang,False,,0.35
weihnachtliche blumenwiese mit Rosen und anderen Blumen und schnee nicht kitschig als hintergrund,False,,0.68
weihnachtliche blumenwiese mit Rosen und schnee,False,,0.35
weihnachtlicher Wald mit Kerzenschein,False,,0.68
weihnachtsbild mit einem weihnachtsbaum mit leuchtendem stern auf der spitze. der baum wird durch geschwungene linien in neon blau und lila dargestellt,False,,0.35
weihnachtsdorf goldenes licht knorrige tannen lichterketten,False,,0.68
weihnachtsdorf goldenes licht knorriger tannen,False,,0.68
wellness spa foyer in cream/beige shades with jade curve reception counter,False,,0.35
wellness spa foyer in cream/beige shades with jade marble curve reception counter,False,,0.68
whimsical portrait beautiful porcelain Caucasian female infant angel baby,False,,0.35
white back megapolis made by paper future,False,,0.35
white back paper city future bright,False,,0.68
white blonde couple getting married,False,,0.68
white man watching tv show on christmas eve in pajamas,False,,0.35
white man watching tv show on christmas eve in pajamas with blanket in bed,False,,0.68
white paper city future technology innovation concept; abstract modern building architecture,False,,0.35
white student interacting with a artificial intelligence; 3d rendering,False,,0.34
white student interacting with artificial intelligence on laptop; 3d rendering,False,,0.68
whole ham and cheese flat sandwich in a plain white plate; front view,False,,0.35
whole new world,False,,0.68
whte beard old santa holding joystick and seeing on sky,False,,0.68
wie sieht ein kunst unterricht in zehn jahren aus,False,,0.35
wiese mit blauen Wolkenhimmel und braune Schafe auf der wiese,False,,0.35
wild animals holding HAPPY NEW YEAR text,False,,0.68
wildflowers meadow in japandi style,False,,0.68
wildflowersin neutral brown colors in japandi style against an offwhite background,False,,0.35
wildflowersin neutral colors in japandi style against an offwhite background,False,,0.68
wind turbine,False,,0.34
windows flat horizontal,False,,0.68
with its wood paneling and blue chair,False,,0.34
woman eating ice cream and her friends looking through window,False,,0.68
woman in black gymnastics leotard with bare legs exercising in school gym with wooden floor,False,,0.35
woman in black gymnastics leotard with bare legs exercising on exercise bike in gym with wooden floor,False,,0.68
woman lion's mane,False,,0.34
woman lion's mane jungle background,False,,0.68
woman lion's mane jungle background natural,False,,0.34
woman lion's mane savanna,False,,0.68
woman lion's mane savannah,False,,0.34
woman lion's mane savannah background,False,,0.68
woman with black hair waking up from a nightmare scared her eyes opened wide in bed ; zoom in on her face,False,,0.35
wood chopstick,False,,0.68
wood table top over blur white kitchen interior background,False,,0.34
world map used as an element in a two side closed tech event booth design for IT service,False,,0.68
wrestler mit kind,False,,0.34
yellow blast hole drill rig drilling on the surface of moon with Santa Claus passing by with reindeers,False,,0.68
yellow classic car facing the camera,False,,0.35
yoga concept in cream tones; beautiful woman doing fitness exercises,False,,0.68
young beautiful asian girl in a sleeveless lilac top smiles to the camera,False,,0.35
young beautiful korean girl in a sleeveless lilac top smiles to the camera,False,,0.35
young woman in a silver sparkling bikini celebrating,False,,0.68
young woman reading a book,False,,0.34
yılbaşı cocuklar ev eğlence,False,,0.68
yılbaşı için hazırlanmış yemek masasında pasta sunum tabağı,False,,0.35
zaman dahulu pemuda arab sedang berdiskusi dengan guru,False,,0.68
zaman dahulu pemuda persia sedang berdiskusi dengan guru,False,,0.68
zdjęcie polskiej rodziny zimą,False,,0.34
zdjęcie rodziny w święta bożego narodzenia,False,,0.35
zehnjährige Kinder bauen ein haus mit Werkzeug,False,,0.68
zwei 10 jhährige kinder in der natur haben ein langes tuch das bunt ist,False,,0.35
||Explain why maintenance is crucial for operational efficiency,False,,0.68
||| IT ||| ||| |||| ||| |||||||’,False,,0.35
||| || |||| ||,False,,0.68
||| ||| |||| ||| ||||| || |||||||| |||| |||,False,,0.68
||| ||| |||| ||| ||||| || |||||||| |||| ||| Cartoon,False,,0.35
||| |||| || || ||| ||,False,,0.68
||| ||||| ||||| ||| ||||||| |||| |||| |,False,,0.35
|||| || ||| ||| || ||| ||,False,,0.35
|||| || ||| ||| ||| |||| ||| | || ||| |||||. || ||,False,,0.68
||||| || |||| || ||||| |||| |||| ||||| ||| |||| || || ||||| || ||| ||,False,,0.35
||||| ||| ||||| ||| || || ||||| ||| | ||| ||| ||,False,,0.68
||中世ヨーロッパの街並み、石畳の道、川が流れている,False,,0.35
Çikolata yedikçe mutlu olan kadın,False,,0.68
Çikolatanın ile hayat arkasındaki ilişki,False,,0.68
Öppettider under jul med en klocka och mjölkko,False,,0.35
çiçek desenlerinden oluşan sayafa arka planı,False,,0.35
çocuk hikayeleri anlatan bir youtube kanalı için logo yap,False,,0.68
çok güneşli bir plaj deniz kenarı,False,,0.35
çok renkli ejderha,False,,0.68
équipe qui discute autours d'un bureau,False,,0.68
ökologischer barber shop,False,,0.35
İleri teknoloji ve mimari harikaları harmanlayan fütüristik bir şehir manzarası hayal edin. Yükselen gökdelenleri,False,,0.35
żonkile,False,,0.68
Алхимик в средневековой Германии,False,,0.35
Алхимик женщина блондинка в средневековой Европе,False,,0.68
Алхимик женщина блондинка в средневековой Европе работает за столом и в кресле свесив туфлю,False,,0.69
Алхимик женщина блондинка в средневековой Европе работает за столом и в кресле свесив туфлю со своей ноги,False,,0.35
Арабская девушка неземной красоты держит в руках небольшой блистер с капсулами для похудения,False,,0.35
В Москві прапор України,False,,0.68
Глінтвейн на дерев'яному столику в кафе,False,,0.68
Горить Москва в 2024 році,False,,0.35
Горілка новий рік 2024,False,,0.68
Гілка з томатами на дерев'яній дошці,False,,0.35
Красивая девушка блондинка,False,,0.68
Москва Горить в 2024 році,False,,0.35
Москва горить все в вогні,False,,0.68
Намалюй чорно-білу мінімалістичку ілюстрацію до цитати:,False,,0.35
Нарисуй логотип о Ara bal в казахском национальном стиле о мёде,False,,0.68
Новий рік 2024,False,,0.35
Новий рік 2024 Україна святковий стіл ялинка,False,,0.68
Новий рік 2024 з українською символікою,False,,0.35
Новий рік в Україні після перемогою над Росією,False,,0.68
Новий рік в україні,False,,0.35
Новорічна листівка привітання для школи,False,,0.35
Новорічна ураїньска школа в 2024 з стрічками та з герляндами,False,,0.68
Новорічний дракон 2024 з українською символікою,False,,0.68
Новорічний стіл з драконом,False,,0.35
Огірки нарізані на дерев'яній дошці,False,,0.68
Оператор із футуристичною камерою в космосі на фоні розмите полярне сяйво,False,,0.35
Подорожуючий автомобіль по гірським дорогам,False,,0.68
Привітальна листівка з новим роком для школи,False,,0.35
Піца з сиром,False,,0.35
Піца з сиром та салямі погляд зверху,False,,0.68
Расширь изображение,False,,0.68
Різдво 2024 україна,False,,0.35
Рік дракона 2024,False,,0.35
Рік дракона 2024 Україна,False,,0.68
Сcowgirl sleeping in the field,False,,0.35
Сowgirl sitting on the steps of a saloon and smoking.,False,,0.68
Склянка глінтвейну та столику в кафе,False,,0.68
Снимок блюда мясо по-французки,False,,0.35
Уераїнський Новий рік дракон сидить за столом в 24 році,False,,0.68
Україна захопила Москву і поставила свої прапори на червоній площі,False,,0.35
Україна святкує новий рік,False,,0.68
Українська Відкритка з Новим роком,False,,0.35
Фон із гармонійно розкладених овочів на столі,False,,0.35
Фон із овочів на столі,False,,0.68
восьмикутна різдвяна зірка,False,,0.68
дядо коледа и деца,False,,0.35
з новим роком,False,,0.68
нарисовать в правой части красивую казашку с домброй,False,,0.35
новий рік в україні,False,,0.68
пара дивиться на свій новий будинок,False,,0.35
порванный желтый шланг лежит на земле из него струится вода,False,,0.68
чарівна і прекрасна дівчина з довгим,False,,0.35
אהבת גננת את ילדי גן,False,,0.69
אישה בלונדינית יושבת על גזע ביער בלי חולצה מורידה את שאר הבגדים כדי להיכנס למים,False,,0.35
אישה בלונדינית יושבת על סלע ביער בלי חולצה מורידה את כל הבגדים כדי להיכנס למים,False,,0.35
אישה בלונדינית יושבת על סלע ביער ללא חולצה רגליים במים ידיים לצדדים מחזיקה פרח,False,,0.7
בחירה בלימודים,False,,0.68
המצלמה שרואה את התלמידים,False,,0.35
טכנולוגיות בהוראה,False,,0.35
ילד יושב וקורא ספר,False,,0.68
ילד קטן מצויר בעפרון,False,,0.68
כדור הארץ,False,,0.35
לבלוב קסום של פרחים ושרכים,False,,0.35
למידה פעילה בזוגות באמצעות מוזיקה גיטרה וטיולים,False,,0.69
למידה פעילה בזוגות באמצעות מוזיקה גיטרה ספרים וטיולים,False,,0.69
מורה ותלמידים יושבים בשדה בחוץ,False,,0.35
מורה יושבת עם תלמידים על הרצפה. תלמידים לומדים במרחב למידה בתנוחות שונות : קבוצת תלמידים יושבת סביב שולחן,False,,0.36
מצלמה שרואים דרכה הכל,False,,0.69
נער בן 15 בלונדיני יפה,False,,0.35
עדשה דרך עין התלמיד,False,,0.68
קבוצת נערים לומדים בטבע בשמחה עם מחברות,False,,0.35
שדה כלניות,False,,0.68
שלושה ילדים בני 14 מסוגים שונים סקרנים אוהבים טבע ואנשים,False,,0.68
שלושה שומרים,False,,0.35
ایکن سایت فایل,False,,0.35
صوره ليد تستخدم لابتوب فوق الطاوله وعلى شاشه الابتوب حساب بنكي واسهم وتركيز الكاميراء على اليدين,False,,0.69
صوره ليد تستخدم لابتوب فوق الطاوله وعلى شاشه الابتوب حساب بنكي واسهم وتركيز الكاميراء على اليدين 8k,False,,0.35
غزال صحراء يرتدي ملابس خضراء مكتوب عليها crbيقطع علم مكتوب عليه MBR,False,,0.69
يد تقوم بتجهيز شجره الكريسماس في صاله المنزل وتحت الشجره هداياء,False,,0.69
सायकल शोरूम for logo mockup,False,,0.35
সুদূর দিগন্তের এক বিকেল,False,,0.35
ఒకప్పుడు,False,,0.68
കാട്ടിനുള്ളിലെ വാട്ടർ മില്ല്. ഒറ്റപ്പെട്ട വഴി,False,,0.71
വെള്ളച്ചാട്ടത്തിനടുത്തുള്ളെ വാട്ടർ മിൽ വീട്. പഴയ ടൈപ്പ് കെട്ടിടം.. . പഴയ ടൈപ്പ് കെട്ടിടം. ടുത്തു ഡ്‌റൂമുകളുംമറ്റും. പണിആയുധങ്ങളും ഒരു എൻഫീൽഡ് ബുള്ളറ്റ് ബൈക്ക് ഉണ്ട് ബൈക്ക് ഉണ്ട്,False,,0.37
വെള്ളച്ചാട്ടത്തിനടുത്തുള്ളെ വാട്ടർ മിൽ വീട്. പഴയ ടൈപ്പ് കെട്ടിടം... . ഒരു ബുള്ളറ്റ് ബൈക്ക് ഉണ്ട്,False,,0.69
ข้าวราดผัดพริกแกง ประเทศไทย,False,,0.35
นาฬิกาปลุก ลายมะขาม ตั้งอยู่บนหัวเตียง ตอนกลางคืน,False,,0.69
นาฬิกาปลุกรูปทรงมะขาม ตั้งอยู่บนหัวเตียง ตอนกลางคืน มือยื่นมาปิดนาฬิกา,False,,0.35
ปิดรายละเอียดของชุดไซไฟ,False,,0.35
ผลไม้ สับปะรด และ มังคุด ต่อสู้กันเองในห้องน้ำ,False,,0.69
ผัดผักบุ้งไฟแดง ประเทศไทย,False,,0.35
ผู้ชายหุ่นล่ำๆหนาๆใส่สูท,False,,0.69
ผู้ชายหุ่นหนาๆตัวใหญ่ใส่สูท,error,'O2',0.8
รถกระบะ บนภูเขาประเทศไทย,False,,0.35
รถยนต์ บนภูเขา,False,,0.35
รถยนต์ ในป่า,False,,0.68
รถยนต์ ในเมือง,False,,0.35
รถยนต์บนภูเขา,False,,0.68
รถยนต์มือสอง,False,,0.35
รถยนต์ริมทะเล,False,,0.68
รถยนต์โบราณบนภูเขา,False,,0.68
รถยนต์ในทะเล,False,,0.35
รถยนต์ในเมือง,False,,0.35
รูปรถยนต์,False,,0.68
ลูกมะนาวยักษ์ตั้งอยู่กลางโถส้วมมีน้ำผึ้งไหลเยิ้มลงมาคลุมชักโครก,False,,0.69
ห้องนั้งเล่นมีทีวี,False,,0.35
อยากได้รถบนวิวภูเขา,False,,0.68
ฮิปโป ลายแตงโม,False,,0.35
เซลขายรถ,False,,0.68
เด็กชายกำลังกินไอศครีม,False,,0.35
เส้นใหญ่ผัดซีอิ๊วหมู ประเทศไทย,False,,0.68
ไอศกรีมที่มีสตอเบอรี่,False,,0.35
ไอศครีม,False,,0.35
『フォレスターアルバイター』のロゴを、メカっぽく,False,,0.68
ああ楽しい|けど毎日が楽しい おんなじことのくりかえしで おんなじ道をいききして,False,,0.69
えんぴつ１３本,False,,0.35
おんなじことのくりかえし|おんなじ道をいききして おなじことのくりかえし,False,,0.35
おんなじことのくりかえし|おんなじ道をいききして おなじことのくりかえし なにひとつすすまない|いや、すすんでいる| がんばってない||がんばってる| 進んでいる||進んでいない| ああ楽しい|けど毎日が楽しい おんなじことのくりかえしで おんなじ道をいききして,False,,0.7
お正月の年賀状デザイン　スタイリッシュなデザインの龍,False,,0.68
お皿の上にカヌレ,False,,0.35
お腹に手を当てて違和感を感じている男性,False,,0.35
かっこいい浮世絵,False,,0.68
かっこいい高級車,False,,0.35
かわいい カピバラ 温泉 アイコン 背景無,False,,0.68
かわいい白いうさぎのCG,False,,0.35
がんばってない||がんばってる| 進んでいる||進んでいない| ああ楽しい|けど毎日が楽しい,False,,0.68
きれいな南国のビーチで男性が休憩している。男性はベンチに横たわって休憩中。男性を正面からみた構図,False,,0.69
きれいな南国のビーチで男性が休憩している。青い空、白い雲。男性を正面からみた構図,False,,0.35
この画像は、美しく手入れされた庭園の一部を示しています。中央には大きな緑豊かな樹木があり、その周囲を石で縁取られた曲線的な歩道が取り巻いています。歩道は石畳であり、その一部には木製のベンチが置かれ、訪れる人々がくつろげるような休憩スポットを提供しています。ベンチの下部には小石が敷き詰められていて、自然な素材を使用しています。 歩道の外側は、手入れが行き届いた低い灌木で囲まれており、緑のカーペットのような芝生が広がっています。庭の設計は非常に整然としており、植物の配置や歩道の流れが緻密に計画されていることが窺えます。全体として、この庭園は自然と調和したリラックスできる空間を提供しており、精巧なランドスケープデザインの一例と言えます。,False,,0.47
たくさんのお花で飾られた豪華な平らなケーキを斜め上から見た様子、清楚な印象、背景も花,False,,0.81
たくさんのファンが声援を送る画像,False,,0.68
つり目 ロングヘア 黒髪 女性 前髪あり 色白,False,,0.35
とても広い白色の部屋の上に、お酒の瓶が積まれた棚が置かれている。,False,,0.69
とても広い白色の野原の上に、お酒の瓶が積まれた棚が置かれている。,False,,0.35
とても広い白色の野原の中に青色のバーカウンターが置かれている。,False,,0.68
なにひとつすすまない|いや、すすんでいる|,False,,0.35
なんとか言い訳しようとあたふたしてビビりまくってる,False,,0.35
にんじんとじゃがいものクリームシチュー,False,,0.68
ひび割れたアスファルトレーシングコース　白線　に埋め込まれているシルバー腕時計を真上からの構図,False,,0.69
ほくほく湯気のたったリアルな焼き芋1つ、断面に結晶化した砂糖がたくさん積もっている,False,,0.35
りんご飴　フルーツ,False,,0.35
アイコン　火を吹く昇り龍,False,,0.68
アイコン　顔　キャラクター　ゲーム　モンスター,False,,0.68
アイコン　顔　キャラクター　ゲーム　動物,False,,0.35
アイコン　顔　キャラクター　ゲーム　動物　はっきりした色,False,,0.68
アイコン　顔　キャラクター　動物　ゲーム,False,,0.35
アイコン　顔　キャラクター　動物　ゲーム　シンプル,False,,0.35
アイコン　顔　キャラクター　動物　ゲーム　立方体　表情,False,,0.68
アイコン　顔　キャラクター　動物　ゲーム　立方体　表情　動物の耳,False,,0.35
アストラル神殿,False,,0.68
アフリカの広大なサバンナの沈む夕日とバオバブの木と様々な動物のシルエット,False,,0.68
アメリカザリガニ,False,,0.35
アンティークな白の額縁,False,,0.69
イケメンがカフェで白いパーカーとスタジャンを着て笑顔で座って誰かと話している　口を手で塞ぎながら　隣に上司が座っている,False,,0.35
イケメンがラフな格好でカフェにいる　口を手で塞いでいる,False,,0.35
イバラ、渦、白い背景、高画質,False,,0.68
イラスト　男性　かわいい,False,,0.35
イラスト　男性　真顔　かゆー者,False,,0.68
イラスト　男性　真顔　かゆー者　笑顔,False,,0.35
イラスト調のフラット素材 燃え上がる炎 赤い,False,,0.68
インドとベトナムの国旗をフルで組み合わせていい画像を作って,False,,0.35
ウィスキーグラスとチーズやナッツのおつまみ,False,,0.68
エクササイズ女性のウエストボディ　白背景,False,,0.35
エクササイズ女性のウエスト腹筋ボディ　白背景,False,,0.68
エビとアボカドのクロワッサンサンド　少し斜めの角度　お皿に乗せて,False,,0.35
エビとアボカドのクロワッサンサンド　白い丸い平たい皿で,False,,0.69
エプロンを着た猫,False,,0.35
オフィスにいる擬人化されたパソコン、画面に映る表情は笑顔で周囲には大量の文房具が宙を舞っている,False,,0.69
オフィス街の人、祈る、背景白,False,,0.35
カウンセリングをする日本人女性,False,,0.68
カピバラ Slack かわいい 露天風呂 入浴 背景無　アイコン,False,,0.35
カメラを持った若い優秀な男性フォトグラファー　日本人,False,,0.69
カラフルでカートゥーンスタイルのシーンが特徴で、明るいキャラクターたちが面白いループにはまり、同じ行動を繰り返しています。キャラクターは軽快でユーモラスな方法で表現され、日常の繰り返しの楽しさと愚かさを強調しています。全体の雰囲気は遊び心があり、ユーモアのセンスに訴えるものです。,False,,0.36
カラフルな卵が５個全部割れている。背景は黒。,False,,0.7
カラフルな卵が５個割れている。背景は黒。,False,,0.35
カラフルな髪,False,,0.68
ガレキ　白 暗い　白黒　木　森林　水平　夜,False,,0.68
キャラメル色の液体,False,,0.35
キラキラ　ポップ　背景,False,,0.68
キラキラ　背景,False,,0.35
キラキラ光る夜の街を歩く猫,False,,0.68
クリスマス　背景　真っ白　明るく　昼間 カラフル,False,,0.35
クリスマス　背景　真っ白　明るく　昼間　ステージ,False,,0.35
クリスマス　背景　真っ白　明るく　昼間　ステージ カラフル,False,,0.69
クリスマスツリー,False,,0.68
クリスマスツリー、クリスマスカード,False,,0.35
クールな猫たちが雪国でクリスマスパーティをしている,False,,0.68
コップ 水,False,,0.35
コミカル的大谷さん野球マンガチックな背景,False,,0.68
コミカル的大谷さん野球マンガチックな背景　少女,False,,0.35
コンテナを運ぶトレーラー,False,,0.68
コーヒー 店内 焙煎機,False,,0.35
コーヒーと健康の関係性を表したイメージ,False,,0.35
ゴッホ星降る夜　年賀状　月　辰　東京,False,,0.68
サイエンスのイメージ,False,,0.35
サッカースタジアム、人物無し、リアル、鮮明、観客あり,False,,0.68
サッカースタジアム、人物無し、リアル、鮮明、観客有、観客席を見る目線、クローズアップ,False,,0.69
サッカースタジアム、人物無し、リアル、鮮明、観客有、観客席を見る目線、斜め,False,,0.35
サバンナの沈む夕日とバオバブの木と動物のシルエット,False,,0.69
サバンナの沈む夕日とバオバブの木と様々な複数のキリンと複数の象のシルエット,False,,0.35
サバンナの沈む夕日とバオバブの木と様々な複数のキリンと複数シルエット,False,,0.35
サバンナの沈む夕日とバオバブの木と様々な野生動物のシルエット,False,,0.69
サングラスをかけた髑髏、もっとシンプルに、線を減らす、斜めの上から,False,,0.69
サンタクロース イラスト風　全身　おじいさん,False,,0.35
シャーロック・ホームズ　ウイスキーを飲むペンギン　背景英国風書斎　細かく書き込む,False,,0.35
シャーロック・ホームズ風ウイスキーを飲むペンギン,False,,0.69
シリンジを使用して、材料を押し出して造形する3Dプリンター,False,,0.35
シート積層方式の3Dプリンター,False,,0.68
シームレス　360度　写真　夕方　景色　空,False,,0.68
シームレス　360度　写真　夕焼け　自然　街並み,False,,0.35
スチームパンク風の都市、飛行船、空からの俯瞰、遠くまで見える、青空、雲、植栽、精密な描写、正確なパース,False,,0.69
ステージでプレゼンするする男性,False,,0.35
ステージで十人の中世ヨーロッパの伯爵やバイキングのギタリストがエレキギターを弾いている,False,,0.35
スニーカーを履いた足元,False,,0.68
スーツを着ている一人の男性、無表情で正面を向いている　面長顔　背景は白,False,,0.35
ソファが二つある間に机が置いてあるシンプルなアイドル事務所の応接室,False,,0.69
タブレットを持った美女シェフがタブレットを見せてメニューを客に説明,False,,0.69
ツルツルの黒地に金色のおしゃれな模様。挿し色に赤と白,False,,0.35
ツルツルの黒地に金色の幾何学模様。挿し色に赤と白,False,,0.35
テーブルに広げた地図を大きく身を乗り出してのぞき込む女性　開いたデコルテ 優しい朝の光、ラウンドネック　レース　オーガンジー,False,,0.69
テーブルに広げた地図を身を乗り出してのぞき込む女性　開いたデコルテ 優しい朝の光、ラウンドネック　レース　オーガンジー,False,,0.69
テーブルに広げた地図を身を乗り出してのぞき込む女性　開いたデコルテ　ネックレス　優しい朝の光、ラウンドネック,False,,0.35
テーブルに広げた地図を身を乗り出してのぞき込む女性　開いたデコルテ　ネックレス　優しい朝の光、ラウンドネック　レース　オーガンジー,False,,0.69
テーブルに広げた地図を身を乗り出してのぞき込む女性たち,False,,0.35
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　大きく開いたデコルテ　ネックレス　優しい朝の光,False,,0.69
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　大きく開いたデコルテ　ネックレス　優しい朝の光　ドレープ,False,,0.36
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　開いたデコルテ,False,,0.35
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　開いたデコルテ　美しい髪,False,,0.69
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　開いたデコルテ　美しい髪　優しい朝の光,False,,0.81
テーブルに広げた地図を身を乗り出してのぞき込む女性たち　開いたデコルテ　美しい髪　優しい朝の光　ドレープ,error,'O2',0.47
ディテール|と|幾何|学的|形状|を|多く|含む|抽象|的|な|グラフィック|アート,False,,0.68
トレーラー,False,,0.35
ドットで描かれた箱庭型の森の開けた場所を真上から見た画面,False,,0.69
ヌクレオチド　塩基　チミン　民　キャラクター　かわいい,False,,0.35
ノースリーブ　ミニスカートの美少女,False,,0.8
ノースリーブのセイラー服とミニスカートね美少女,error,'O2',0.46
ノートパソコンが画像を生成しているイメージ　明るい未来的な雰囲気,False,,0.35
ハンマー　シルエット　シンプル　白黒 ハイライト,False,,0.69
バラの花束の線画,False,,0.35
バンコクでアフターヌーンティーを楽しむ女子大生2人,False,,0.68
パイナップル,False,,0.68
パイナップル　リアルなイラスト,False,,0.35
パイプラインで繋がっているカラフルなガラス玉とキューブ,False,,0.35
パステルカラーのクレヨン風の絵の上手な子供が描いたような、上から俯瞰したとても広い街、高い建物は無く、公園やお店も立ち並び、ヨガやマルシェ、音楽フェス、サイクリング等のイベントが繰り広げられている,False,,0.69
パステルカラーのクレヨン風の遊園地のマップのような上から俯瞰したとても広い街、高い建物は無く、公園やお店も立ち並び、ヨガやマルシェ、音楽フェス、サイクリング等のイベントが繰り広げられている,False,,0.69
パソコンに向かっているスーツを着た猫,False,,0.35
パソコンに向かっている男性,False,,0.35
パソコンを監視、カメラ,False,,0.68
パンク|な|モヒ|カン|刈り|と|サングラス|を|かけ|た|かわいい|タフ|な|ぽ|っ|ちゃり|した|幼児|が、|汚れ|た|街|の通り|で|威嚇|する|よう|に|見える|バイク|に|乗|って|い|ます,False,,0.69
ビジネスが二人、にこやかな表情をしている場面を、横から撮った写真,False,,0.35
ビジネスが二人、にこやかな表情をしている場面を、横から撮った写真。写真の右側半分はネガティブスペース,False,,0.69
ビジネスホテルにて、ハンガーにかかっているスーツの上着にファブリックスプレーを吹きかける男性,False,,0.35
ビジネスホテルにて、ファブリーズをハンガーにかかったスーツに向けて噴射している、Tシャツ姿の男性,False,,0.35
ビルの画像、赤い壁,False,,0.68
ビルの画像、赤い壁、青に変更,False,,0.68
ピアノを弾く竜,False,,0.35
ブリティッシュショートヘア,False,,0.35
ブレスレットを付けたこども,False,,0.68
ヘルメットを着用し、財布から免許証を確認する女性,False,,0.35
ベンツのような高級車,False,,0.68
ホラー映画に出てきそうな暗い雰囲気のアメリカのダイナーで難しい顔でお酒を飲む男,False,,0.68
ホログラフィ　カラフル,False,,0.35
ホログラフィ　カラフル グラデーション,False,,0.35
ボウルの中にキャラメルを流し込む,False,,0.68
ボールが落下していてもうすぐ地面につく,False,,0.69
マッシュルームの油漬け、高級感、おいしそうにお皿に盛りつけ、テーブル、おしゃれ,False,,0.35
マンション　外観　広域　正面　田舎　広い　遠く　空　アパート,False,,0.69
メリークリスマスの文字を入れたクリスマスツリーとクマ,False,,0.35
メールをする女子中学生,False,,0.68
ライブ中にスマホを掲げているたくさんのファン,False,,0.35
ラブラドールレトリーバーの集団　白い犬　室内の背景,False,,0.69
ランダムに配置された14個の正方形がネットワークでつながっているフラットで抽象的なベクターグラフィック,False,,0.35
ラーメンを作っている猫,False,,0.35
リビングルームのテーブルに置いた白いクリスマスケーキ　ケーキの上に小さなお家、サンタクロース、トナカイを載せて,False,,0.69
レンガ|造り|の|建物|に|もたれかかる1920|年|の|ファッション|の|女性|の|白黒|写真,False,,0.69
ロゴマーク　家　フォークとスプーン,False,,0.35
ロバの皮や骨を煮て生薬を作る様子,False,,0.68
ロボットが力った部屋にいて、パソコンで仕事をしている,False,,0.35
ロングヘアーの女性の笑っている表情のカラーの自画像,False,,0.35
ㄳ9ㅛ45ㅛ카ㅜ_ㅑ04B HB,False,,0.68
一 個中國古人站在床前|舉頭看着月亮,False,,0.35
一个有翅膀|金色头发|性感|美女在天空上飞,error,'O2',0.8
一位穿著土著服的小男孩在製作彈弓,False,,0.69
一個亞洲小男孩躺在沙發上聽音樂,False,,0.35
一個卡通造型的花朵|正在編織毛線|以簡單的線條圖為主。背景可以有很多毛線跟玩偶。另外整體請走可愛風格。,False,,0.36
一個可愛花朵|正在編織毛線|以簡單的線條圖為主。背景可以有很多毛線跟玩偶。另外整體請走可愛風格。,False,,0.7
一個好看的韓國人喝著咖啡|欣賞著用盆栽種植的綠色植物,False,,0.69
